week,game_type,gameday,away_team,home_team,away_score,home_score
1,REG,2026-09-09,NE,SEA,,
1,REG,2026-09-10,SF,LA,,
1,REG,2026-09-13,ARI,LAC,,
1,REG,2026-09-13,ATL,PIT,,
1,REG,2026-09-13,BAL,IND,,
1,REG,2026-09-13,BUF,HOU,,
1,REG,2026-09-13,CHI,CAR,,
1,REG,2026-09-13,CLE,JAX,,
1,REG,2026-09-13,DAL,NYG,,
1,REG,2026-09-13,GB,MIN,,
1,REG,2026-09-13,MIA,LV,,
1,REG,2026-09-13,NO,DET,,
1,REG,2026-09-13,NYJ,TEN,,
1,REG,2026-09-13,TB,CIN,,
1,REG,2026-09-13,WAS,PHI,,
1,REG,2026-09-14,DEN,KC,,
2,REG,2026-09-17,DET,BUF,,
2,REG,2026-09-20,CAR,ATL,,
2,REG,2026-09-20,CIN,HOU,,
2,REG,2026-09-20,CLE,TB,,
2,REG,2026-09-20,GB,NYJ,,
2,REG,2026-09-20,IND,KC,,
2,REG,2026-09-20,JAX,DEN,,
2,REG,2026-09-20,LV,LAC,,
2,REG,2026-09-20,MIA,SF,,
2,REG,2026-09-20,MIN,CHI,,
2,REG,2026-09-20,NO,BAL,,
2,REG,2026-09-20,PHI,TEN,,
2,REG,2026-09-20,PIT,NE,,
2,REG,2026-09-20,SEA,ARI,,
2,REG,2026-09-20,WAS,DAL,,
2,REG,2026-09-21,NYG,LA,,
3,REG,2026-09-24,ATL,GB,,
3,REG,2026-09-27,ARI,SF,,
3,REG,2026-09-27,BAL,DAL,,
3,REG,2026-09-27,CAR,CLE,,
3,REG,2026-09-27,CIN,PIT,,
3,REG,2026-09-27,HOU,IND,,
3,REG,2026-09-27,KC,MIA,,
3,REG,2026-09-27,LAC,BUF,,
3,REG,2026-09-27,LA,DEN,,
3,REG,2026-09-27,LV,NO,,
3,REG,2026-09-27,MIN,TB,,
3,REG,2026-09-27,NE,JAX,,
3,REG,2026-09-27,NYJ,DET,,
3,REG,2026-09-27,SEA,WAS,,
3,REG,2026-09-27,TEN,NYG,,
3,REG,2026-09-28,PHI,CHI,,
4,REG,2026-10-01,PIT,CLE,,
4,REG,2026-10-04,ARI,NYG,,
4,REG,2026-10-04,DAL,HOU,,
4,REG,2026-10-04,DEN,SF,,
4,REG,2026-10-04,DET,CAR,,
4,REG,2026-10-04,GB,TB,,
4,REG,2026-10-04,IND,WAS,,
4,REG,2026-10-04,JAX,CIN,,
4,REG,2026-10-04,KC,LV,,
4,REG,2026-10-04,LAC,SEA,,
4,REG,2026-10-04,LA,PHI,,
4,REG,2026-10-04,MIA,MIN,,
4,REG,2026-10-04,NE,BUF,,
4,REG,2026-10-04,NYJ,CHI,,
4,REG,2026-10-04,TEN,BAL,,
4,REG,2026-10-05,ATL,NO,,
5,REG,2026-10-08,TB,DAL,,
5,REG,2026-10-11,BAL,ATL,,
5,REG,2026-10-11,CHI,GB,,
5,REG,2026-10-11,CIN,MIA,,
5,REG,2026-10-11,CLE,NYJ,,
5,REG,2026-10-11,DEN,LAC,,
5,REG,2026-10-11,DET,ARI,,
5,REG,2026-10-11,HOU,TEN,,
5,REG,2026-10-11,IND,PIT,,
5,REG,2026-10-11,LV,NE,,
5,REG,2026-10-11,MIN,NO,,
5,REG,2026-10-11,NYG,WAS,,
5,REG,2026-10-11,PHI,JAX,,
5,REG,2026-10-11,SF,SEA,,
5,REG,2026-10-12,BUF,LA,,
6,REG,2026-10-15,SEA,DEN,,
6,REG,2026-10-18,ARI,LA,,
6,REG,2026-10-18,BAL,CLE,,
6,REG,2026-10-18,BUF,LV,,
6,REG,2026-10-18,CAR,PHI,,
6,REG,2026-10-18,CHI,ATL,,
6,REG,2026-10-18,DAL,GB,,
6,REG,2026-10-18,HOU,JAX,,
6,REG,2026-10-18,LAC,KC,,
6,REG,2026-10-18,NO,NYG,,
6,REG,2026-10-18,NYJ,NE,,
6,REG,2026-10-18,PIT,TB,,
6,REG,2026-10-18,TEN,IND,,
6,REG,2026-10-19,WAS,SF,,
7,REG,2026-10-22,NE,CHI,,
7,REG,2026-10-25,CIN,BAL,,
7,REG,2026-10-25,CLE,TEN,,
7,REG,2026-10-25,DEN,ARI,,
7,REG,2026-10-25,GB,DET,,
7,REG,2026-10-25,IND,MIN,,
7,REG,2026-10-25,KC,SEA,,
7,REG,2026-10-25,LA,LV,,
7,REG,2026-10-25,MIA,NYJ,,
7,REG,2026-10-25,NYG,HOU,,
7,REG,2026-10-25,PIT,NO,,
7,REG,2026-10-25,SF,ATL,,
7,REG,2026-10-25,TB,CAR,,
7,REG,2026-10-26,DAL,PHI,,
8,REG,2026-10-29,CAR,GB,,
8,REG,2026-11-01,ARI,DAL,,
8,REG,2026-11-01,ATL,TB,,
8,REG,2026-11-01,BAL,BUF,,
8,REG,2026-11-01,CLE,PIT,,
8,REG,2026-11-01,IND,JAX,,
8,REG,2026-11-01,KC,DEN,,
8,REG,2026-11-01,LAC,LA,,
8,REG,2026-11-01,LV,NYJ,,
8,REG,2026-11-01,MIN,DET,,
8,REG,2026-11-01,NE,MIA,,
8,REG,2026-11-01,PHI,WAS,,
8,REG,2026-11-01,TEN,CIN,,
8,REG,2026-11-02,CHI,SEA,,
9,REG,2026-11-05,JAX,BAL,,
9,REG,2026-11-08,ARI,SEA,,
9,REG,2026-11-08,CIN,ATL,,
9,REG,2026-11-08,CLE,NO,,
9,REG,2026-11-08,DAL,IND,,
9,REG,2026-11-08,DEN,CAR,,
9,REG,2026-11-08,DET,MIA,,
9,REG,2026-11-08,GB,NE,,
9,REG,2026-11-08,HOU,LAC,,
9,REG,2026-11-08,LA,WAS,,
9,REG,2026-11-08,LV,SF,,
9,REG,2026-11-08,NYG,PHI,,
9,REG,2026-11-08,NYJ,KC,,
9,REG,2026-11-08,TB,CHI,,
9,REG,2026-11-09,BUF,MIN,,
10,REG,2026-11-12,WAS,NYG,,
10,REG,2026-11-15,BUF,NYJ,,
10,REG,2026-11-15,CAR,NO,,
10,REG,2026-11-15,HOU,CLE,,
10,REG,2026-11-15,JAX,TEN,,
10,REG,2026-11-15,KC,ATL,,
10,REG,2026-11-15,LA,ARI,,
10,REG,2026-11-15,MIA,IND,,
